episode_index,suite,task_id,seed,success,n_steps
0,libero_spatial,0,0,True,100
1,libero_spatial,0,1,False,280
2,libero_spatial,0,2,False,280
3,libero_spatial,0,3,True,68
4,libero_spatial,0,4,True,72
5,libero_spatial,0,5,True,69
6,libero_spatial,0,6,True,70
7,libero_spatial,0,7,True,62
8,libero_spatial,0,8,True,71
9,libero_spatial,0,9,True,74
10,libero_spatial,1,10,True,107
11,libero_spatial,1,11,True,92
12,libero_spatial,1,12,True,105
13,libero_spatial,1,13,True,105
14,libero_spatial,1,14,False,280
15,libero_spatial,1,15,True,96
16,libero_spatial,1,16,True,101
17,libero_spatial,1,17,False,280
18,libero_spatial,1,18,True,97
19,libero_spatial,1,19,True,105
20,libero_spatial,2,20,True,91
21,libero_spatial,2,21,True,100
22,libero_spatial,2,22,True,95
23,libero_spatial,2,23,False,280
24,libero_spatial,2,24,True,97
25,libero_spatial,2,25,True,116
26,libero_spatial,2,26,True,97
27,libero_spatial,2,27,True,104
28,libero_spatial,2,28,True,106
29,libero_spatial,2,29,False,280
30,libero_spatial,3,30,True,79
31,libero_spatial,3,31,False,280
32,libero_spatial,3,32,False,280
33,libero_spatial,3,33,True,84
34,libero_spatial,3,34,False,280
35,libero_spatial,3,35,True,90
36,libero_spatial,3,36,False,280
37,libero_spatial,3,37,False,280
38,libero_spatial,3,38,False,280
39,libero_spatial,3,39,True,83
40,libero_spatial,4,40,True,127
41,libero_spatial,4,41,False,280
42,libero_spatial,4,42,True,116
43,libero_spatial,4,43,True,132
44,libero_spatial,4,44,True,132
45,libero_spatial,4,45,True,140
46,libero_spatial,4,46,True,136
47,libero_spatial,4,47,True,127
48,libero_spatial,4,48,True,128
49,libero_spatial,4,49,False,280
50,libero_spatial,5,50,False,280
51,libero_spatial,5,51,True,124
52,libero_spatial,5,52,True,86
53,libero_spatial,5,53,True,104
54,libero_spatial,5,54,True,90
55,libero_spatial,5,55,True,98
56,libero_spatial,5,56,False,280
57,libero_spatial,5,57,True,88
58,libero_spatial,5,58,False,280
59,libero_spatial,5,59,True,93
60,libero_spatial,6,60,True,114
61,libero_spatial,6,61,False,280
62,libero_spatial,6,62,True,108
63,libero_spatial,6,63,True,273
64,libero_spatial,6,64,True,117
65,libero_spatial,6,65,True,105
66,libero_spatial,6,66,True,100
67,libero_spatial,6,67,True,116
68,libero_spatial,6,68,False,280
69,libero_spatial,6,69,True,111
70,libero_spatial,7,70,True,119
71,libero_spatial,7,71,True,113
72,libero_spatial,7,72,False,280
73,libero_spatial,7,73,False,280
74,libero_spatial,7,74,True,124
75,libero_spatial,7,75,True,113
76,libero_spatial,7,76,True,110
77,libero_spatial,7,77,True,114
78,libero_spatial,7,78,False,280
79,libero_spatial,7,79,False,280
80,libero_spatial,8,80,True,87
81,libero_spatial,8,81,True,105
82,libero_spatial,8,82,True,100
83,libero_spatial,8,83,True,87
84,libero_spatial,8,84,False,280
85,libero_spatial,8,85,True,97
86,libero_spatial,8,86,True,87
87,libero_spatial,8,87,True,96
88,libero_spatial,8,88,True,87
89,libero_spatial,8,89,True,90
90,libero_spatial,9,90,True,119
91,libero_spatial,9,91,False,280
92,libero_spatial,9,92,False,280
93,libero_spatial,9,93,False,280
94,libero_spatial,9,94,True,123
95,libero_spatial,9,95,True,280
96,libero_spatial,9,96,False,280
97,libero_spatial,9,97,False,280
98,libero_spatial,9,98,False,280
99,libero_spatial,9,99,True,128
